user_id,sku_id
286720,90621
282627,109728
286724,101181
249867,12540
233485,61226
249875,37995
245781,109093
262171,149854
247494,149641
278567,147796
200744,107012
202076,57018
253997,32465
266288,14433
217138,126906
204851,133436
249908,166707
290142,103652
254006,166354
266296,52195
270396,40161
245821,152478
249918,169819
262214,77571
200033,44854
249931,14577
270413,14433
241742,70352
294993,37995
290905,65233
249946,75489
258140,142552
225374,18412
245855,32465
282725,95850
249961,134084
258157,76270
296296,158569
278643,48895
278649,75877
258170,25987
266261,75877
264896,135577
295046,7746
286855,65520
296983,63006
258193,52343
250004,52343
250007,119979
282776,276
282780,126146
258205,167184
294939,44854
254120,11840
266412,32465
274606,83144
204976,77571
250035,142477
282805,18412
258230,133029
245943,63006
270521,164258
245947,47193
282812,70873
204989,36748
250051,16141
250052,128977
258247,47895
258255,83144
205009,109083
262364,12564
245981,48895
270558,145895
286945,63006
270564,166354
250086,31662
274668,79636
286962,152478
270583,128988
251263,47895
200957,169819
250110,110338
282880,146523
243072,63006
229636,26439
289840,13785
246024,7746
270605,33445
282669,162498
221458,20308
246043,24810
258332,97025
291102,57018
292229,47193
290864,107012
303396,60230
254250,63006
282928,89555
233777,65520
254003,14163
233781,126535
258358,57161
262457,154636
299322,134619
246075,42199
254268,90294
274750,126255
221503,101181
266561,47895
282678,26372
287046,109093
282958,56792
201039,69209
270392,75877
258388,103132
278874,93169
253327,145895
299356,116421
250207,101181
258401,70352
282978,64531
266599,145895
205161,14577
303469,126146
205168,152279
203496,63006
254323,157137
258422,38639
229751,132417
287102,38222
282005,126535
274817,62351
264939,63006
283013,31662
242054,69209
291207,75750
262538,118167
283022,164544
283023,75877
246167,60293
246172,138778
212378,21457
242078,69209
258463,65520
242081,166549
258466,32465
205219,64467
246184,107012
252065,41101
301127,145408
278960,59175
297620,142140
250293,37638
262583,147796
250298,39425
251978,69230
258495,14577
209347,63006
254406,158623
287177,15258
238027,39625
270797,147796
262610,154636
299476,44854
246235,142477
283101,127735
205278,38459
258527,160537
246241,56792
242152,63310
253771,142477
242155,18412
291308,56792
246253,149641
246254,14163
269736,153395
205298,154636
242165,127735
283129,85557
297727,94561
262654,164258
250370,164258
274949,112033
266759,154636
295433,116489
287242,131777
262667,37957
283148,9702
229906,12564
287255,149854
283161,57018
266780,18412
299553,79520
287267,59175
250413,93180
205359,19960
247411,107012
262707,63006
287285,78412
246326,62863
242231,79636
238137,21147
295007,152478
279100,151327
291393,43855
248115,63006
258642,84389
275028,32465
234073,151327
291418,147796
262748,21457
262245,15259
291425,13334
250466,31662
279144,75527
262761,13334
270955,32361
275052,21147
205421,12564
234095,103652
242290,134084
290238,128567
239721,65520
254584,138778
254587,80462
262781,125581
250497,126367
303746,14577
252011,32465
258698,57297
266892,149854
287374,149854
279184,24679
251332,128988
254624,32465
256112,79520
254630,142667
246439,169921
287403,31662
275119,24371
262834,140807
262839,75877
287416,135577
291519,39425
262851,57018
234180,108399
246470,169611
234184,1745
303821,32465
221903,84389
242391,63006
246488,94482
242395,62863
262877,88295
303838,164211
205535,77723
258784,126146
246497,69586
221922,69209
283363,55715
213733,156398
283369,169819
291563,84389
275185,7269
262899,169819
262901,60861
250615,166707
258810,44854
299135,26372
250623,32465
275208,109093
287498,12504
275212,12564
217870,32465
299796,61070
258839,131300
295705,32465
242458,57322
201500,15259
283424,37995
262950,74517
291633,48895
254770,39425
246579,12564
295735,98008
205624,57018
246589,112513
295746,53638
285494,154636
267079,31662
283470,4723
299865,15259
271195,140807
287583,24371
287585,111225
213859,44854
263012,167310
263014,32465
250001,46530
258920,138853
295788,12564
271214,31662
303983,70839
271217,56234
258930,15259
267123,14433
256148,65520
283514,44854
267131,10325
275324,47107
201598,138151
283523,52343
288918,44854
263048,126146
291722,32361
275339,80462
246673,158623
267154,87553
287638,79636
291737,136244
254877,312
287557,84389
201632,24371
287650,138151
283557,80462
263080,84409
242604,39253
247282,88295
275374,111225
295069,39425
287665,146523
279474,145895
267189,64467
299961,19960
250813,52343
267201,122607
276641,677
267208,154636
275405,52343
264355,145946
304084,126144
287566,12564
267223,16141
259032,125875
254938,57018
201692,24371
259038,68767
246755,18412
254954,126929
300011,164258
201710,107012
209903,73469
279539,6533
283637,115215
263162,69355
295931,107012
250876,81462
291838,24371
250879,59820
246787,138853
214020,57018
246791,103014
234506,64794
250891,65520
263182,93490
275472,162498
246803,79520
291861,78335
259095,154636
259096,121033
259100,32465
212485,23696
201760,79520
286896,87356
201762,14163
279593,44629
259114,88295
292359,63006
205868,61226
205875,126394
252766,57161
263228,12564
250941,75877
279614,101181
246848,125756
232288,103652
271426,4919
283718,47193
201799,84409
249356,50181
250955,115215
275537,14163
250962,15259
291683,125756
263254,18103
259160,17470
275548,169819
246878,47107
265061,142477
300129,79520
271459,46835
285095,125756
275560,81462
270524,64467
267370,166707
260967,169819
255086,15921
250992,24371
248679,123016
250999,159981
246904,134084
291961,74517
279677,42199
259198,32465
300159,60861
304257,60230
234626,59175
279688,164252
244589,89329
298872,31662
251026,149854
271511,5505
251033,15921
304286,32465
279714,70839
279716,166707
263334,67241
255144,5505
292014,69209
275631,42721
275633,61531
201906,166876
205683,166707
206005,69209
287927,29622
293827,166354
294509,24810
292897,13785
242882,79520
203809,125756
271562,57018
251083,1051
255184,145895
245283,108824
279765,63006
222425,131300
300251,131300
283868,74517
242911,65520
299011,126602
201954,154636
287973,166876
275053,21915
263401,134619
251118,39387
234735,69209
255218,93180
255222,125756
287991,103132
263416,166354
287993,21457
206076,116746
275712,94944
230657,32465
267522,6754
292395,90294
271623,37390
247048,48895
288013,120189
251150,145895
226576,44854
279825,42199
269143,146523
283933,18103
283937,92909
206115,95850
259368,154636
283948,18412
283949,1745
292143,81462
259377,93169
263481,125756
247098,32465
288065,103014
279876,138778
288071,169819
304061,109083
255307,54206
247116,144549
272610,94561
283986,103588
247124,62863
255317,83144
288091,166354
263516,64711
283997,81708
288095,21457
259426,677
235184,31662
300391,152478
292200,36307
247145,73013
226672,5825
255347,163215
288116,119700
279925,115851
300407,128988
251256,154636
244628,81708
284029,15259
251262,152483
265109,149854
275840,18412
304514,81462
284037,5825
202118,65520
259464,78412
275853,156646
284051,131300
255381,94944
247191,128567
251289,27254
259873,50225
251296,160750
292257,169819
284068,34782
251307,75410
226736,117343
259507,41745
281502,81708
275895,145895
271805,1051
259524,61531
285601,81708
284105,101181
291063,126144
300492,62863
247245,5825
255442,31662
202200,47107
251360,30291
288235,134084
271852,152872
206319,129010
300529,84409
288242,78694
278099,135886
229630,164258
280058,108399
292348,88295
267773,163754
304639,12564
285611,43062
256257,124431
280072,152478
280075,123773
261720,59038
206357,81462
292377,134084
273380,93295
259615,103132
271904,107318
263717,110779
247335,64467
280106,97526
276011,79636
276012,63006
284209,51205
288306,14163
249438,124997
302705,7836
202296,84389
284217,7881
300608,142477
243268,38222
271943,3882
267848,103132
300617,5505
251469,63006
243299,37995
247384,154636
263773,131300
267875,57018
255588,44854
288931,33445
290795,77571
280168,166876
292458,95850
296557,48895
259694,93169
259695,135886
276081,75877
296562,152478
258789,123773
231028,96887
248287,70839
300664,18103
284285,145946
304767,12564
277440,74517
304770,128988
259717,145990
267910,142477
255625,64974
280204,40336
224877,32465
288403,107012
202390,38222
292503,80462
272026,118008
259739,147796
296604,32465
288416,5825
289051,61226
292516,63006
261745,943
214697,67924
280236,153395
202416,128988
259761,15661
226994,79520
243379,24371
292533,84409
263863,95850
284345,124431
251579,125756
210621,103652
272063,154636
304834,76270
304229,5505
251590,57161
222919,65520
239306,12564
292557,12564
259793,147546
280276,52343
278569,65520
288474,68615
276189,81462
272096,142477
255713,70873
263906,64229
281553,103234
202473,69209
264487,31662
251632,142477
280305,47193
251634,80462
247539,97025
276213,119657
284406,15259
259834,44854
202494,122664
284417,63006
247559,60230
268040,56792
206602,134619
284433,56792
272146,166876
202515,93295
305031,164318
284974,87310
251674,47107
226949,7498
264496,18031
292486,74517
284456,52343
284457,166876
304938,85557
269959,157508
259887,151327
288560,12564
235314,149641
272179,77723
259896,63229
254261,77571
284480,44854
251715,75877
288585,161870
280346,31501
264013,110697
202576,143717
272211,152478
276309,15010
243544,87573
244708,115495
272218,109518
261775,69209
206685,154636
202590,156398
251746,75877
292708,57161
295228,166707
206698,113452
235371,44854
264044,153395
268143,123218
292499,166707
292188,96506
265890,19973
288632,63006
247673,81708
299327,164258
292732,107711
288638,15806
291941,43449
266436,14163
284549,68767
299329,70839
210828,144549
255525,69209
264079,84389
247697,31662
289623,154636
280469,161565
255904,169641
202660,30272
202661,126146
260006,31662
276392,140477
264106,3067
272299,52343
292780,32465
300978,63006
272308,63006
282270,21147
271757,108399
227261,97025
280515,18412
280518,63006
284616,79520
253602,32465
256333,40336
292816,70839
243665,138151
304803,11640
219101,151327
276447,44854
260066,1058
280549,144635
251879,73755
263164,166379
247786,47193
300711,31662
288748,12564
251886,89802
292847,20308
284656,37638
305141,81462
280567,127735
280571,145895
305148,14433
280573,68615
260100,169819
296965,79404
300727,169819
305160,47895
260108,101181
292878,37790
268305,64467
230403,57018
251926,116489
260119,69355
276504,81708
276509,63006
296990,89329
