user_id,sku_id
212996,31662
264197,65520
266759,154636
234506,64794
270348,151327
269838,60861
203799,52343
252956,60861
305182,161193
222753,151940
236578,55715
228678,38639
278569,65520
205355,126146
205868,61226
202802,134619
236084,94795
291893,154636
235273,108858
274612,147796
245306,166354
280638,125756
299585,138778
230978,80704
286275,88295
286276,153395
236106,152478
254546,164318
256265,14844
277085,84409
287618,154636
300128,31662
224955,63006
205255,44854
231015,31662
243816,59038
229482,63006
255250,65520
271983,36371
269936,18103
275057,12564
276595,128988
254584,138778
244347,149641
292458,95850
258174,73469
205953,60861
206978,145946
247942,14433
223882,78335
239644,153551
303469,126146
231059,152478
264352,166707
224368,39667
290466,79636
294986,15259
278044,109093
214471,138151
203438,38639
281263,153551
236208,57018
295604,128988
272056,57161
300217,12564
280250,65520
201403,12564
267125,40336
211649,134619
299112,79520
203809,125756
209356,132782
213709,142140
251601,63006
239315,145946
279765,63006
304006,101181
298202,81708
297850,12564
249566,64974
232159,94944
277216,3067
239842,57018
200419,68615
248549,136295
263805,153551
251634,80462
268541,15661
241407,32465
300800,134084
252674,94795
214275,32056
261895,16127
275208,109093
254217,103652
300301,24371
221458,20308
272662,128988
297240,6533
282397,101181
212766,36171
217376,21147
207138,164252
291621,65520
283948,18412
296751,169819
235314,149641
281397,15259
282423,5825
278329,41101
262970,24371
222524,164252
278846,14433
277827,94561
260934,44854
250695,81708
304061,109083
234828,118386
304465,84389
261976,6533
223066,117452
266589,62863
230250,18412
214892,108824
299373,153551
271214,31662
247665,62863
232309,81708
238969,155233
296314,37957
224636,18103
245226,149641
289663,14181
297856,42199
203138,81462
262019,84389
293764,138778
253830,5825
291207,75750
284564,103652
271256,152478
223130,12564
238491,7498
229788,24371
201632,24371
258466,32465
295835,97025
222534,128988
301553,85719
269736,153395
208813,5505
269231,44854
264631,57018
221113,46990
296381,128988
211643,79520
222881,63006
300492,62863
237007,148856
292816,70839
231891,1058
241110,57018
280026,10089
249819,154636
213980,97025
303069,59175
287718,69355
293864,60861
254454,31662
241642,65520
298475,40336
213245,153551
226800,159439
273320,103652
288754,157120
225780,154636
298998,97025
301044,52343
248314,152478
