user_id,sku_id
262144,82593
262145,23629
262146,168651
262150,147796
262151,156064
262152,153395
262154,75877
262155,89287
262156,164318
262157,40336
262158,67755
262159,47193
262160,130291
262161,120991
262162,160476
262163,63521
262164,101181
262166,162498
262167,126478
262168,142477
262169,76959
262170,14433
262171,149854
262172,116497
262173,38222
262174,95850
262175,154636
262176,50416
262178,36307
262179,57018
262180,24371
262181,58568
262183,79520
262185,12564
262186,63006
262187,88295
262189,9702
262192,60297
262193,124997
262194,160750
262197,18412
262198,136382
262199,6533
262200,85557
262201,52343
262202,169819
262203,47895
262204,153395
262205,107012
262206,154636
262207,69355
262208,154636
262210,158020
262212,12564
262213,44854
262214,77571
262215,153395
262216,107711
262217,84389
262218,44854
262219,44854
262220,148434
262221,65520
262222,164258
262223,146704
262224,47107
262225,24371
262226,132417
262228,121811
262229,156646
262230,10089
262232,126535
262234,9448
262236,127425
262237,62863
262239,98963
262240,103652
262241,14577
262243,101181
262245,15259
262246,44727
262247,81462
262248,47193
262249,63006
262250,65520
262251,13538
262252,164318
262253,138151
262254,40336
262255,22876
262256,67241
262257,153551
262258,52476
262259,63006
262260,21147
262261,69209
262262,168651
262263,12564
262264,4919
262265,166707
262266,151327
262267,15117
262268,57161
262269,118632
262271,98253
262272,111225
262274,81708
262276,146704
262277,166707
262278,12564
262279,92372
262280,68767
262281,115851
262282,37254
262283,12564
262284,67241
262285,6533
262286,52343
262287,161265
262288,84389
262289,62863
262290,5825
262291,135577
262293,24371
262294,81462
262296,6533
262299,110779
262300,154636
262301,168478
262303,26580
262304,146704
262306,63006
262308,12504
262309,58959
262310,47895
262311,136734
262312,79520
262313,126146
262314,31662
262315,118008
262316,128747
262317,84389
262318,84389
262320,77633
262321,52343
262324,37957
262325,57386
262326,42108
262327,44854
262328,149641
262330,18412
262331,97025
262332,15259
262333,20308
262334,78694
262335,108399
262337,20717
262338,113305
262339,170561
262340,24371
262342,31662
262343,142477
262344,5825
262345,68767
262346,154636
262347,92909
262348,29243
