user_id,sku_id
270340,61531
206862,126906
243727,12564
272407,123350
253977,12564
239644,153551
296990,89329
231456,49269
235184,31662
268324,75489
278569,65520
235186,79520
217138,126906
266291,20308
299585,138778
206903,153395
235579,116489
241729,116670
231490,164544
268355,61531
231492,164143
290885,166876
241742,70352
200788,115215
227342,84389
280662,12564
256015,18103
225374,18412
268383,138151
231526,87502
243816,59038
264299,75489
297072,145946
220862,103652
305276,107626
295046,7746
206985,18412
254093,134289
299373,153551
288916,125756
272535,63006
242304,94944
270491,147796
299166,63006
239778,87553
255004,111225
303274,31662
276652,115863
219318,134619
202935,65520
274616,63006
204985,84389
250043,36307
272572,52343
204989,36748
254143,63006
225312,112033
268492,15921
272589,47895
288979,125756
268500,152478
239842,57018
243939,14433
278762,128988
243955,154636
215286,151327
289018,31662
243968,24371
275840,18412
229636,26439
235781,107012
241927,107012
246024,7746
244780,115495
268556,140300
243983,112332
211217,64467
207123,124997
268566,12564
260382,56792
223519,129433
217376,21147
219122,5825
262440,106970
201001,47107
223532,75489
217390,153551
235229,97097
225584,81462
237884,160752
303421,18103
239934,126335
299329,70839
252227,93180
239943,123650
285001,34517
217418,9702
243767,18412
262482,52343
251465,84389
244060,61226
280926,37638
278883,127896
237924,13785
209260,52343
301421,155680
274801,160537
287091,152478
244084,12564
260470,164544
229751,132417
221561,61592
260476,125756
215421,57018
235904,81495
303491,43449
240705,154636
217480,87310
201098,115863
241730,66291
303503,12564
268689,140598
272788,63006
229788,24371
287135,139586
268706,152478
297394,12564
301493,107012
256439,144549
240118,32465
227770,11640
229821,12564
203206,63006
287175,154636
217545,103234
209356,132782
262611,152478
240089,152478
256474,166354
244189,89802
244191,135409
244196,24371
254442,1745
242158,127735
225780,154636
291621,65520
254454,31662
225783,34018
277588,12564
264702,164544
281092,89802
269399,165157
238093,161594
256528,113305
258578,57018
225811,62351
219669,97025
256534,116489
277015,25362
221721,109728
244252,158864
299552,145990
211489,147796
229126,38594
231975,81462
256556,62351
238125,77571
240177,149854
270899,166707
301150,128988
205366,63006
235273,108858
260665,128462
206602,134619
293301,134619
285249,63006
213572,63006
236106,152478
259511,92372
206605,21147
287313,36307
301656,40336
264793,36171
297565,144267
256609,20308
275048,63006
238190,130291
240239,125756
217712,69209
275057,12564
244343,12564
254584,138778
293497,57018
277114,144364
242301,131300
258687,144549
270976,165157
284738,106622
297613,59175
242319,42199
244372,32465
256662,160476
285335,57018
234139,133029
297628,63006
277150,103234
216859,81708
242342,63006
252587,103890
215837,108824
243144,149641
250548,126146
221881,126906
219834,149641
240316,103652
215746,84389
234182,149641
285384,20308
299722,116548
264909,138151
217808,31662
279253,103652
205529,63006
232159,94944
244859,81462
242409,21147
281326,164211
214656,70839
236277,24371
244470,103132
213753,89802
301832,8571
258825,109728
207628,154636
234253,63006
246551,63006
277272,131777
216752,134619
201178,127896
234273,14433
203554,20308
301859,153551
269446,79520
254760,12564
298119,142477
267053,132782
265009,24371
210739,152478
244540,131655
256833,47895
295748,14433
260934,44854
211783,5825
236360,78694
256580,12564
211793,154636
244571,166876
244237,164506
232288,103652
217958,33445
297834,60861
293740,10838
232301,4723
203636,31662
232309,81708
291708,19576
289663,14181
297856,42199
299545,50091
234375,70839
285578,68615
224139,143764
211857,103652
220995,6533
236014,21457
299926,164258
222103,152872
271256,152478
295835,97025
213917,157827
289694,73398
279366,160476
207033,19576
256938,18412
293803,80030
246705,56312
222132,106714
220085,61226
304061,109083
232647,81462
250816,79520
295873,138657
219008,70873
264631,57018
205767,157827
226248,7528
244336,41101
213154,63006
242639,75489
256876,103652
277459,156064
242645,126478
270841,38222
203736,13334
297946,87310
218075,63006
213980,97025
250720,92394
236514,75489
232419,166707
296102,79404
242669,60861
291838,24371
279553,63006
246789,78694
291846,61531
234506,64794
242699,119657
275468,158152
240654,92394
257043,45057
218134,78694
236568,84389
252956,60861
241498,21147
230430,142477
236575,130278
234529,63006
275490,52343
219995,14163
277543,5655
248873,52343
205868,61226
221174,88295
261982,68615
248336,3067
238647,97097
230456,134084
236604,47895
269373,144364
218174,152478
257089,154636
271427,153653
289861,75489
232521,131655
226379,154636
212493,154636
216146,52343
267347,5505
205908,22998
226391,63006
234590,19662
218981,151541
232544,152478
258576,75877
218211,47107
240486,15661
301121,142140
242882,79520
230507,88295
224365,169819
304240,36307
304243,5505
232565,153551
281721,21147
216187,12564
292714,24371
257158,10325
218305,19576
275592,152478
214892,108824
236685,151327
236690,154636
253077,12564
213529,88295
275608,47193
302234,125522
231280,102110
240803,164211
242854,90294
216235,72073
236719,56234
285885,30808
218302,157827
296127,53638
267457,153551
240834,73398
267460,149641
209441,88295
224456,62863
274869,153698
222410,15259
224468,126535
298202,81708
220382,158152
279776,21147
208098,18412
242918,166354
240871,60230
279784,46530
234735,69209
302904,103652
256185,63006
252799,36307
230657,32465
230660,138778
234760,113305
255250,65520
263443,7881
263447,12564
279841,154636
204066,94795
210213,116489
269609,34186
212267,125522
283948,18412
280114,14163
302382,63006
247088,38639
273713,70839
214579,166354
294197,63844
230714,108078
251195,88295
265536,132417
240962,74141
222534,128988
277832,58475
302647,154636
234828,118386
247122,113305
231651,145895
300374,88295
285241,79636
245080,12564
275801,43062
260621,15259
279904,48895
238951,127735
238953,67755
263531,157827
226672,5825
224631,5825
296314,37957
226683,147796
277887,52343
224640,21457
263555,159166
275844,64891
234886,109728
206215,94561
232842,63006
228751,55562
207768,63006
245139,151940
216473,78694
212378,21457
230813,150314
243103,47895
238491,7498
265636,87310
241062,5825
298336,16141
232887,103014
275899,5505
296381,128988
273859,166876
220614,91393
214471,138151
216520,140300
302538,89802
288206,15661
231028,96887
268672,152478
241110,57018
267735,52476
245212,160476
216542,77571
214497,127896
228834,103132
257512,161594
245226,149641
216555,108859
222701,42199
230279,101779
243190,125756
224765,57161
280063,37254
245251,103652
298501,62351
214537,115495
226827,31662
257549,154636
214616,14433
214546,103132
269843,152478
263014,32465
261656,14433
237082,160476
217007,103234
267805,105557
261662,63006
200229,21147
237096,81462
212524,154636
259631,149641
241928,12564
243250,84389
286259,15661
261685,148001
254217,103652
224826,107012
251459,75489
278084,153551
302662,8571
266508,94561
241230,12564
278095,128462
304723,38222
253524,128567
271960,115863
239194,103652
228956,162658
235106,98253
243299,37995
241252,164544
264465,154636
255595,86942
224877,32465
241262,5505
222834,65520
257651,123578
253556,125756
263805,153551
257663,77633
282240,60861
241283,94561
294532,10321
272662,128988
212553,129828
267913,12564
237196,78694
249485,6533
212589,10325
276114,52343
229011,6533
269983,63006
255648,30827
222881,63006
241316,150957
216743,138151
214697,67924
302763,12564
257709,78694
241327,160476
284336,166707
226994,79520
280179,154636
231092,129433
278198,24371
223807,148421
261822,12564
272063,154636
223146,36307
304839,148421
267977,127735
239306,12564
255692,24371
202445,59175
233167,32465
282320,40336
251601,63006
286275,88295
270035,161594
303737,164211
235471,73398
219770,127735
230355,75489
204511,79636
296672,111153
260048,103652
299642,153551
224999,79636
235240,38222
241389,47895
286276,153395
251634,80462
247539,97025
237301,13785
266423,97097
298745,141167
208636,67755
284413,58475
241407,32465
214785,12564
204547,32774
225030,69355
261895,16127
263945,164258
212746,73427
280333,103234
241268,145946
304918,62231
235290,11640
288539,64185
255773,20308
259717,145990
255776,66291
245544,154636
223020,81708
229168,149641
218929,73427
272179,77723
282423,5825
259896,63229
278329,41101
225089,44854
272195,127735
270148,933
231240,135409
237385,47895
249676,56747
261967,127735
241491,161265
221016,52343
223066,117452
206683,9702
288606,25987
294751,12564
294757,84409
270186,18412
235371,44854
231276,32465
212845,12564
300912,103652
208756,75525
259959,58475
286584,103132
272250,32465
296827,127735
206560,58475
208766,142140
237440,24371
237441,166707
255878,12564
280456,79636
253836,149641
257933,129010
255887,12564
212883,5825
266132,152478
231319,153551
243609,128988
223130,12564
272097,4366
276380,63006
214942,103234
210849,5505
228678,38639
233382,128988
221097,130278
288682,72073
287047,168651
275371,75489
221103,63006
250156,128988
210931,45320
206777,63006
280906,36307
245694,84389
280515,18412
238137,21147
268230,63006
294857,12564
233421,70839
270286,106622
217039,169819
290768,51429
294865,73469
303058,103132
299112,79520
221141,156778
243676,153551
231394,14433
254630,142667
237542,126146
274409,57018
241642,65520
268267,63229
229359,37957
247794,32774
261650,97097
301044,52343
208886,12564
227319,81708
286712,133730
231418,17470
227325,129433
