user_id,sku_id
262144,82593
262145,23629
262146,168651
262150,164258
262151,156064
262152,153395
262155,89287
262158,67755
262159,151327
262160,130291
262161,120991
262162,160476
262163,63521
262166,154636
262168,142477
262170,14433
262172,83048
262173,34697
262174,95850
262176,63006
262178,131300
262179,57018
262180,24371
262181,58568
262183,79520
262185,5825
262186,60293
262187,88295
262189,69209
262192,38222
262193,141460
262194,160750
262197,151327
262198,91915
262199,6533
262201,128988
262202,169819
262203,47895
262205,107012
262206,73469
262207,69355
262210,158020
262212,152478
262213,44854
262214,77571
262215,153395
262216,107711
262217,84389
262220,148434
262221,166707
262222,164258
262223,153395
262224,47107
262225,24371
262228,13057
262229,156646
262230,10089
262236,127425
262237,62863
262239,28295
262241,14577
262243,126509
262245,15259
262246,44727
262247,81462
262248,101181
262249,63006
262251,18412
262253,138151
262254,154636
262255,22876
262256,69355
262257,153551
262258,26580
262259,67241
262260,21147
262262,168651
262263,62085
262266,151327
262267,151327
262268,57161
262269,118632
262271,161193
262274,154636
262276,95850
262278,12564
262279,149854
262281,115851
262282,95850
262283,12564
262284,149641
262285,160476
262287,161265
262288,36307
262289,62863
262290,120532
262291,12564
262293,3449
262294,152042
262296,6533
262299,110779
262300,154636
262301,128562
262303,155707
262304,146704
262308,12504
262309,88295
262311,136734
262312,79520
262313,93180
262314,129010
262315,118008
262316,53068
262317,97502
262318,57018
262321,63006
262324,37957
262326,42108
262327,164211
262328,149641
262330,18412
262331,89802
262332,15258
262334,78694
262335,108399
262337,20717
262338,78694
262339,170561
262340,65520
262342,69209
262343,142477
262344,5825
262345,68767
262346,154636
262347,92909
262348,87502
262349,14433
262350,149641
262352,57972
262355,52343
262357,154636
262358,38639
262359,105166
262360,156778
262361,121811
262362,156479
262363,38639
262364,79520
262366,124997
262367,94652
262368,2909
262371,70352
262372,31662
262373,147796
262375,60230
262376,32465
262380,83144
262383,62863
262384,62351
262388,122341
262389,132782
262390,152872
262391,134084
262393,15258
262394,63006
262395,6533
262398,62476
